Your Name
Wrap:,true
K(states):,5
Radius:,1
Quiescence:,true
random seed:,1675365139


Experiment #:,0
Rule:,0241342142134
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
8,10,,0.28800000000000003,0.3076923076923077,1.247726910115989,1.3520301017579528,,
9,11,,0.264,0.23076923076923073,1.0951466133234105,0.9912642605354288,,
10,4,,0.14400000000000002,0.15384615384615385,0.6882225728123753,0.7732283485249176,,
11,1,,0.12,0.07692307692307687,0.5293608652873644,0.39124356362925566,,
12,8,,0.0,0.0,-0.0,-0.0,,


Experiment #:,25
Rule:,0314213134112
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,,0.992,0.9230769230769231,1.9059280537295697,2.133937566094917,,
1,10,,0.944,0.8461538461538461,2.0859986029400313,2.2577560641285177,,
2,1,,0.92,0.7692307692307692,2.1356645343903446,2.2577560641285177,,
3,6,,0.768,0.6923076923076923,2.189330212458807,2.161978179679554,,
4,2,,0.72,0.6153846153846154,2.2082041809774746,2.1339375660949167,,
5,9,,0.64,0.5384615384615384,2.0930905586343718,1.9877733714879842,,
6,11,,0.616,0.46153846153846156,2.085639164905766,1.8810947601100747,,
7,12,,0.608,0.3846153846153846,2.072471634816506,1.7004397181410922,,
8,7,,0.46399999999999997,0.3076923076923077,1.9104832878319944,1.5058762556041068,,
9,3,,0.384,0.23076923076923073,1.5673208324402905,1.1451104143815827,,
10,5,,0.24,0.15384615384615385,1.0350402793845221,0.7732283485249176,,
11,8,,0.12,0.07692307692307687,0.5293608652873644,0.39124356362925566,,
12,4,,0.0,0.0,-0.0,-0.0,,


Experiment #:,26
Rule:,0141323141442
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,,0.992,0.9230769230769231,2.001378609337794,2.161978179679554,,
1,12,,0.984,0.8461538461538461,2.030594391173526,2.161978179679554,,
2,9,,0.904,0.7692307692307692,2.231074363643081,2.199687794731328,,
3,7,,0.76,0.6923076923076923,2.2413719750555394,2.161978179679554,,
4,4,,0.64,0.6153846153846154,2.180063514099568,2.038159681645953,,
5,1,,0.616,0.5384615384615384,2.1315965115970115,1.8919954870390203,,
6,10,,0.5680000000000001,0.46153846153846156,2.0874516537469,1.8230264907128848,,
7,8,,0.44799999999999995,0.3846153846153846,1.853735754574584,1.7004397181410922,,
8,11,,0.42400000000000004,0.3076923076923077,1.7759208539545928,1.5058762556041068,,
9,3,,0.344,0.23076923076923073,1.4249977873468909,1.1451104143815827,,
10,6,,0.19199999999999995,0.15384615384615385,0.8614020063563284,0.7732283485249176,,
11,5,,0.04800000000000004,0.07692307692307687,0.2778395739583094,0.39124356362925566,,
12,2,,0.0,0.0,-0.0,-0.0,,


Experiment #:,27
Rule:,0244323231244
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,,0.992,0.9230769230769231,1.8304881683172758,2.103909910282364,,
1,8,,0.872,0.8461538461538461,2.1356645343903446,2.1619781796795534,,
2,5,,0.728,0.7692307692307692,2.213886055781626,2.199687794731328,,
3,12,,0.72,0.6923076923076923,2.207300216995681,2.199687794731328,,
4,7,,0.5760000000000001,0.6153846153846154,2.013682289368938,2.133937566094917,,
5,2,,0.528,0.5384615384615384,1.9265522941616964,2.045841640885174,,
6,3,,0.44799999999999995,0.46153846153846156,1.678060943988302,1.8810947601100745,,
7,9,,0.368,0.3846153846153846,1.3317312588729113,1.5465935642949382,,
8,1,,0.344,0.3076923076923077,1.2493229767606087,1.3520301017579528,,
9,6,,0.19199999999999995,0.23076923076923073,0.9550052350736915,1.1451104143815827,,
10,10,,0.14400000000000002,0.15384615384615385,0.6882225728123752,0.7732283485249176,,
11,11,,0.12,0.07692307692307687,0.5293608652873644,0.39124356362925566,,
12,4,,0.0,0.0,-0.0,-0.0,,


Experiment #:,28
Rule:,0342321443443
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,,0.992,0.9230769230769231,1.971574608931238,2.038159681645953,,
1,11,,0.968,0.8461538461538461,2.075133094529479,2.161978179679554,,
2,4,,0.848,0.7692307692307692,2.194075952085199,2.199687794731328,,
3,6,,0.696,0.6923076923076923,1.890075952085199,1.9500637564362102,,
4,5,,0.552,0.6153846153846154,1.694844166040157,1.8262452584026092,,
5,10,,0.504,0.5384615384615384,1.6712794235637347,1.7758589482446405,,
6,3,,0.42400000000000004,0.46153846153846156,1.3364382402758421,1.4572659136233872,,
7,12,,0.41600000000000004,0.3846153846153846,1.3170355193044618,1.3346791410515946,,
8,9,,0.33599999999999997,0.3076923076923077,1.0456735099453998,1.1401156785146092,,
9,7,,0.19199999999999995,0.23076923076923073,0.8100009795544975,0.9912642605354287,,
10,1,,0.16800000000000004,0.15384615384615385,0.6531091121418667,0.6193821946787638,,
11,2,,0.12,0.07692307692307687,0.5293608652873644,0.39124356362925566,,
12,8,,0.0,0.0,-0.0,-0.0,,


Experiment #:,29
Rule:,0411444342122
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,,0.992,0.9230769230769231,1.7216328788145967,2.0758692966977272,,
1,2,,0.944,0.8461538461538461,1.8372809680595352,2.133937566094917,,
2,12,,0.9359999999999999,0.7692307692307692,1.8440708642785393,2.1339375660949167,,
3,5,,0.792,0.6923076923076923,2.119394969647679,2.161978179679554,,
4,10,,0.744,0.6153846153846154,2.0633321834300373,2.038159681645953,,
5,11,,0.72,0.5384615384615384,2.026224421781131,1.8919954870390203,,
6,3,,0.64,0.46153846153846156,1.751110799438028,1.573402452417767,,
7,7,,0.496,0.3846153846153846,1.3160980328804457,1.2389012566026305,,
8,9,,0.41600000000000004,0.3076923076923077,0.9795438195294627,0.8904916402194913,,
9,4,,0.29600000000000004,0.23076923076923073,0.8763462289152606,0.7793498372920851,,
10,1,,0.272,0.15384615384615385,0.8443198937773437,0.6193821946787638,,
11,8,,0.15200000000000002,0.07692307692307687,0.6148227571490692,0.39124356362925566,,
12,6,,0.0,0.0,-0.0,-0.0,,
